text;grand_truth;calculated;dif;found phrases;out of
As CEO of WWE Linda McMahon was caught tipping off a ringside physician about a federal investigation into illegally distributing steroids to wrestlers;1;0.5774544216093989;0.42254557839060114;4;22
We have right now Hezbollah which is working throughout Latin America in Venezuela in Mexico throughout Latin America which poses a very significant and imminent threat to the United States of America;0.25;0.46488470461191755;-0.21488470461191755;15;31
Says taking millionaires off food stamps and unemployment would save $20 million;0.75;0.3862869576302267;0.3637130423697733;6;11
The last six polls including this weeks Time magazine show that I beat John McCain by six or seven points;0.75;0.5034581944331907;0.24654180556680927;8;19
David Beckhams proposed soccer stadium at Miamis Port threatens the 207000 jobs and $27 billion economic impact tied to the cargo and cruise industries;0;0.46444449120302134;-0.46444449120302134;8;23
If we pass immigration reform it will make wages go up on average $250 for the average household;0.25;0.3917488421641404;-0.1417488421641404;11;17
Says that when President Bill Clinton raised the top tax rates to levels now proposed by Obama the country experienced significant job growth;0.5;0.37633377426750536;0.12366622573249464;15;22
Scott Walker gave Wisconsin job creation money to his cronies: corporate friends who contributed to his campaigns and got $570 million in job-development incentive;0;0.26048309119310864;-0.26048309119310864;12;23
Due to actions by President Barack Obama the Burger King national headquarters announced this month that they will be pulling their franchises from our military bases;0;0.2737371030003397;-0.2737371030003397;14;25
Scott Walker has a plan to privatize state lands and wants to sell our deer to the highest bidder;0;0.24824816883483825;-0.24824816883483825;12;18
The United States had allies lined up for air strikes in Syria and then Obama pulled the rug out;0.5;0.4320343498076259;0.0679656501923741;8;18
We saw the president of the United States engage American troops in a fourth conflict in a foreign land. This is historic;0;0.5276563374488552;-0.5276563374488552;13;21
Says hes signed a pledge not to raise taxes four times;1;0.286606267811907;0.713393732188093;7;10
Unemployment in Texas has risen over two percentage points with Rick Perry as governor;0.5;0.30723954009774934;0.19276045990225066;11;13
U.S. Reps. Paul Ryan Sean Duffy and Reid Ribble are shutting down town hall meetings or making their constituents pay to attend them;0;0.2386411061245286;-0.2386411061245286;10;22
Rick Perry thinks injecting 11- and 12-year-old girls with a controversial drug the HPV vaccine without a parents consent is a good idea;0;0.35751170538641397;-0.35751170538641397;7;22
A 2005 gay pride vote had nothing to do with discrimination;0;0.5137160117559678;-0.5137160117559678;4;10
The Republicans still want to privatize Social Security. In fact their whole idea is to turn over the Social Security trust fund to Wall Street;0.25;0.31474717327966617;-0.06474717327966617;16;24
On the night of the Iowa caucuses Obama promised the nation that he would do health care reform focused on cost containment he opposed an individual mandate and he said he was going to do it with Republicans;0.75;0.4145254572508482;0.3354745427491518;28;37
Says Florida rubber-stamped phony horse racing;0.5;1.0;-0.5;2;5
One of the key things about Leonard Lance is that in 2008 when you look at the Project Vote Smart website he was not for guns. Now he has gone too far to the right saying that you can carry concealed weapons in national parks;0.25;0.430534474236826;-0.180534474236826;30;44
Says she helped lead the launch of curbside recycling;0.5;0.32596549615936377;0.17403450384063623;4;8
Barack Obama wants the government to take over health care spend hundreds of billions of dollars of new money for health insurance for everyone;0.25;0.26706178849006046;-0.01706178849006046;19;23
We have 25 million Americans out of work;0.5;0.6175173703372274;-0.11751737033722742;6;7
The national debt increased $16000 every second George Allen served in the U.S. Senate;1;0.5661498763431507;0.4338501236568493;7;13
Our small staff of 51 is still fewer than we had a decade ago yet our caseload  like that of other courts  has grown;1;0.47746574255002516;0.5225342574499748;12;23
Guantanamo Bay detainees will get the H1N1 vaccine;1;0.47092439997532776;0.5290756000246722;4;7
On whether he would vote for the budget proposed by Rep. Paul Ryan R-Wis;0;0.280411019766158;-0.280411019766158;11;13
Women in Ohio earn on average 77 cents for every dollar earned by a man;0.75;0.48412104689694146;0.26587895310305854;11;14
Hillary Clinton and her campaign of 2008 startedthe birther controversy;0;1.0;-1.0;5;9
The average taxpayer will see the equivalent of a 2 percent pay raise as a result of low fuel prices;0.75;0.5304039446588965;0.2195960553411035;13;19
Says Bill Nelson voted to cut $700 billion out of Medicare to pay for Obamacare;0.25;0.4046737656284449;-0.15467376562844493;14;14
Says U.S. Rep. John Barrow D-Ga. celebrates gun ownership even in the face of school shootings;0;0.2539871988856469;-0.2539871988856469;11;15
Schoolchildren across the nation will be forced to watch the president justify his plans for government-run health care banks and automobile companies increasing taxes on those who create jobs and racking up more debt than any other president;0;0.36760812399057774;-0.36760812399057774;24;37
Wisconsin employers have repeatedly said in surveys that our anti-business litigation climate is one of the most important factors affecting their expansion decisions;0;0.5289522936456326;-0.5289522936456326;11;22
On abortio;0.5;-1;1.5;0;1
The Pasco County budget has doubled in the past three years;0;0.49609553115188854;-0.49609553115188854;9;10
The fact is in the past year we have had more tax cuts than almost any time in our nations history;0.5;0.5669246457099795;-0.06692464570997947;18;20
Says a new state report confirms that red-light cameras lead to more accidents more injuries and greater cost;0.5;0.25509218800710465;0.24490781199289535;8;17
Only seven of 18 federal food assistance programs have been associated with positive health and nutrition outcomes while the remaining 11 have not been effective;0.5;0.4966306320079522;0.0033693679920477893;11;24
Republicans enacted the most drastic cuts to K-12 public schools of any state in the nation;0.25;0.5569625263552972;-0.3069625263552972;10;15
Just look at what the FBI director said about her Hillary Clinton her misconduct is a disgrace and embarrassment to our country;0;0.36634629366017013;-0.36634629366017013;13;21
When his grandfather arrived in the United States there were no government benefits for immigrants;0;0.5662898966827667;-0.5662898966827667;6;14
Says rejecting federal aid to expand Medicaid in Texas will send $9 billion in federal taxes paid by Texans to other states to insure their working poor;0;0.3823768516615589;-0.3823768516615589;16;26
Big oils filling John McCains campaign with $2-million in contributions;0.75;0.19160192757308592;0.5583980724269141;4;9
We have over 700000 illegal immigrants in the state. Theyre costing us billions of dollars and theyre taking legal residents jobs;0.5;0.5063190828729923;-0.006319082872992321;11;20
A third of all the young people in America are not in America today because of abortion because one in three pregnancies end in abortion;0;0.442434608716321;-0.442434608716321;20;24
Says Mitt Romneys plan makes catastrophic cuts to education;0.5;0.5978822153300285;-0.0978822153300285;5;8
On same-sex marriage;0;1.0;-1.0;2;2
According to the most recent jobs report weve got more Americans leaving the workforce than we have finding jobs;0.5;0.5336732860717865;-0.033673286071786546;11;18
Fidel Castro has made his preferences known in the campaign and had some very unkind things to say about me;1;0.46444449120302134;0.5355555087969787;8;19
Former Atlanta Public Schools Superintendent Beverly Hall left the school district significantly better than she found it;0;0.33046724971609653;-0.33046724971609653;9;16
Says that the federal gas tax has not been raised since 1993;1;0.6118849668854842;0.3881150331145158;8;11
In my home state nearly one in five Floridians live in poverty;0.75;0.43018948502470067;0.31981051497529933;8;11
Ninety-four percent of the bills that pass the Senate have no debate no vote no amendments no reading of the bill no online disclosure;0;0.4427610671950464;-0.4427610671950464;14;23
Since last years address more than 10000 jobs created  many on the high end of the employment scale;0.75;0.27083403139271756;0.47916596860728244;9;17
David Perdue proposes rolling back the clock on womens health care;0.5;0.45925105408125544;0.04074894591874456;5;10
52 jobs have been saved or created in Floridas 34th Congressional District;0.25;0.2963170703425919;-0.046317070342591915;7;11
Says Scott Walkers bad budget includes: No weekend for workers;0;0.42691290170567964;-0.42691290170567964;3;9
Says President Obama and his allies in Congress gave power to control Medicare patients health care decisions to a commission of 15 unelected bureaucrats in Washington;0;0.3106187905855864;-0.3106187905855864;15;25
Since 9/11 right-wing extremists incl anti-abortion anti-gov have killed more Americans than Islamic extremists;0.5;0.39452235247607603;0.10547764752392397;3;13
Millions of people have given up looking for work altogether;0.75;0.30933391332438986;0.44066608667561014;8;9
Under Hillary Clinton State Department officials were sending official thank-yous to people who gave to the Clinton Foundation;0;0.3647088257592246;-0.3647088257592246;9;17
Says Bill Clinton signed a law very similar to and Barack Obama voted for a law something like Indianas Religious Freedom Restoration Act;0.5;0.4249567070960668;0.07504329290393319;18;22
Says the United States is the only nation that affords citizenship to anyone born here whether you are here legally or illegally;0;0.33263598550175877;-0.33263598550175877;14;21
Mary Burkes record: 130000 fewer jobs;0;0.26665237149890186;-0.26665237149890186;3;5
Says she would bring 186740 new jobs to Wisconsin and Donald Trump would cost Wisconsin 61050 jobs;0.5;0.3309626462322087;0.16903735376779128;11;16
Says Planned Parenthood provides about 140 visits for prenatal care in each state;0;0.15620776039588002;-0.15620776039588002;4;12
Says that in 41 states government workers are better paid than the taxpayers who support them;0;0.44971420554163555;-0.44971420554163555;10;15
We are imprisoning or giving jail sentences to young people who are smoking marijuana;0.25;0.5978822153300285;-0.3478822153300285;5;13
500000 people have signed up for Obamacare;0.5;1.0;-0.5;5;6
The number of new illegal immigrant families who have crossed the border so far this year already exceeds the entire total from 2015;0.5;0.520729985199835;-0.020729985199835044;15;22
The economy began its nose dive when Democrats took control of Congress in January 2007;0;0.42064711246626374;-0.42064711246626374;6;14
Says Russ Feingold cut Medicare by $523 billion;0.25;0.19160192757308592;0.05839807242691408;4;7
Bin Laden had declared war against Pakistan;0.5;0.08195643645029993;0.41804356354970007;2;6
No family earns too much to qualify for Oregon Healthy Kids program;0.75;0.4028613776852681;0.3471386223147319;5;11
Says that in Curry County if you make a 911 call youre likely to wait for an hour for a response;0.5;0.4132306988452966;0.08676930115470338;12;20
Says when he was governor most of the Democrats voted for his billion-dollar property-tax cuts but U.S. Senate rival Tammy Baldwin voted against it;0.25;0.3835005982904218;-0.13350059829042182;17;23
When Tallahassee politicians and bureaucrats tried to run our schools Ive stood up to them to protect local control;0.75;0.29345142217985576;0.45654857782014424;9;18
John McCain said last year he didnt know of a solution to the mortgage crisis;1;0.4471297261553988;0.5528702738446012;12;14
One Wisconsin school district is so worried about losing state funding that it has stopped giving milk to elementary school kids during snack time;0.5;0.47606013017517956;0.023939869824820437;11;23
Mitt Romney is tearing down his 3000-square-foot house to build an 11000-square-foot house;0.75;0.32802929777521894;0.42197070222478106;4;12
Jeff Weems legal record is one of defending BP Enron and just about every big oil company against the working man;0.5;0.4435412601808242;0.05645873981917582;8;20
Our crime rate continues to plummet;0.75;0.6979138178490447;0.052086182150955285;3;5
If you sell your house after 2012 you will pay a 3.8 percent sales tax on it;0;0.2587972182916355;-0.2587972182916355;14;16
The NRA supported background check;0.75;0.5820243160471623;0.16797568395283768;2;4
A tax plan promoted by North Carolina Senate candidate Thom Tillis will overwhelmingly benefit the wealthy;0.75;0.30933391332438986;0.44066608667561014;8;15
Prior to 1962 everybody prayed before school started and the Bible was the principal textbook in all schools;0.25;0.5820243160471623;-0.3320243160471623;6;17
A DeKalb sewer project will create up to 4000 direct jobs per year at peak production many of which will be set aside exclusively for DeKalb residents;0.75;0.3191068363997738;0.4308931636002262;10;26
Romney said No to in-state tuition for illegal immigrants;1;0.4216786927877667;0.5783213072122333;7;8
You cant give a child an aspirin in school without permission. You cant do any kind of medication but we can secretly take the child off and have an abortion;1;0.3618592990414873;0.6381407009585127;19;29
Twenty percent of single adults ages 21 to 25 with no kids are not working or even in school trying to find a job;0;0.47288740498541393;-0.47288740498541393;17;23
On torture;1;1.0;0.0;1;1
Says drug cartels are using social media to offer rebates so more children from Central America get smuggled to the United States;0.25;0.2084828243596858;0.04151717564031421;11;21
President Obama plans to impose a tax of at least 23 percent on the Medicare prescription drug benefit for low-income beneficiaries;0;0.2850331113446095;-0.2850331113446095;18;20
Says Danny Tarkanian is NRA FRated;0.5;1.0;-0.5;2;5
The United States stopped plans to build a missile defense shield in Eastern Europe as a gift to Russia;0.5;0.356975925204131;0.14302407479586898;10;18
Says Steve Kagen promised us jobs voting for the $787 billion stimulus. Cost: another 77000 jobs lost;0;0.3045101170498862;-0.3045101170498862;6;16
On delaying a health care mandate on business;0.5;0.1263647708091994;0.3736352291908006;5;7
Georgias civil forfeiture laws are among the worst in the country and the very worst in the South;0.75;0.4866828820923583;0.2633171179076417;12;17
Gas prices have gone up 99 percent since Obama became president the highest gas price increase since Carter;0.25;0.44785697088106924;-0.19785697088106924;14;17
Romney would turn Medicare into a voucher program;0.75;0.5733430449604309;0.17665695503956913;7;7
A report just came out that if we continue with President Obamas policies were looking at over 9 percent unemployment next year in the fourth quarter;0;0.31322207849253425;-0.31322207849253425;17;25
Forty-six states have a line-item veto for the governor;0.75;0.6154257702471424;0.1345742297528576;6;8
On the way the federal government should spend Floridas rejected high-speed rail money;0;0.37104872347036766;-0.37104872347036766;8;12
According to Barack Obamas newest unconstitutionally enacted law health care professionals are now required to violate HIPAA privacy laws and submit medical data to the government which is then used as justification for gun confiscation;0;0.3492128533626795;-0.3492128533626795;14;34
Mike Huckabee raised taxes on dog groomers;0.75;0.5565828525536182;0.19341714744638183;3;6
Says Jeb Bush happens to be where a majority of Republican voters areon giving legal status to illegal immigrants;0.75;0.3026119187866325;0.4473880812133675;12;18
Massachusetts has less than 1 percent of our kids that are uninsured. You Gov. Perry have a million kids uninsured in Texas;0.75;0.641132538224872;0.10886746177512796;15;21
Graduation and third-grade reading scores are up in the state since I took office;0.75;0.5925641901220651;0.15743580987793493;10;13
At nearly 19 million people the population of Florida is larger than all the earlier primary and caucus states combined;1;0.5148486150701916;0.48515138492980836;12;19
For every one ESD superintendent position we can pay for three speech pathologists or three special needs instructors or three classroom teachers;0;0.3640109371309207;-0.3640109371309207;8;21
75 percent of the air traffic control towers the Obama Administration is closing are located in Republican Congressional Districts;0;0.3044246343619278;-0.3044246343619278;12;18
Says Apple products are currently 90 percent conflict-free and Intel is 100 percent conflict-free;0.25;1.0;-0.75;3;13
Crimea became part of Ukraine only in 1954. Crimea was historically part of Russia and Nikita Khrushchev gave it to Ukraine in a gesture that mystified some people;1;0.503286396206136;0.496713603793864;10;27
Says he has a fiduciary responsibility to his business his family and his employees to pay no more tax than legally required;0;0.47044885891536325;-0.47044885891536325;15;21
The federal government could save $500 million annually by circulating $1 coins instead of $1 bills;0.5;0.476696016208111;0.023303983791889027;6;15
During the housing crisis Catherine Cortez Masto gave a sweetheart contract worth millions to a D.C. law firm that then donated thousands to her political campaigns;0.5;0.4226024620346036;0.07739753796539639;15;25
Rick Scott was forced to resign as the head of a company that pled guilty to massive amounts of systematic fraud including 14 felonies leading to a historic $1.7 billion fine;1;0.31056444230979263;0.6894355576902074;17;30
Says the federal government restricts how much salt we can put on our food;0;0.5088774829720237;-0.5088774829720237;7;13
During the lead-up to the American Revolutionary War some guy in Boston got his head blown off because he tried to secretly raise the tax on tea;0;0.5446563257312569;-0.5446563257312569;11;26
Proposed NClaw for body camera footage gives police broad authority to keep video footage secret even from individuals who are filmed;1;0.2307064029169521;0.7692935970830479;5;20
The wages of about 60562 state and local government employees would be affected if the minimum wage is increased to $10.10 in Georgia for a combined cost to taxpayers of more than $164 million annually;0.5;0.4895219597905267;0.010478040209473294;24;34
It doesnt make sense historically to drop out because the 1968 race was still competitive when Bobby Kennedy was assassinated in June in California;0.25;0.46885763510429357;-0.21885763510429357;8;23
Says he couldnt keep a 42-inch redfish he caught because of fishing rules;1;0.422421011901129;0.577578988098871;4;12
Says opponent Kathie Tovo believes that Austin invests too much in the cops firefighters and paramedics that protect our families and neighborhoods;0.75;0.2793943953456989;0.4706056046543011;9;21
Newt Gingrich was fined $300000 for ethics violations;0.75;0.20890469516058519;0.5410953048394148;3;7
The entirety of North America  Canada the United States and Mexico  theres more known reserves in those three countries than in Russia and Saudi Arabia;0.25;0.4911301005740709;-0.24113010057407092;16;24
On the accuracy of state jobs numbers;0;0.43487521616869784;-0.43487521616869784;4;6
Right now we are at 90 percent health insurance covered. Thats the highest weve ever been in our country;1;0.5908668832435992;0.40913311675640085;14;18
Roy Barnes proclaimed Mexican workers good for Georgia;0.5;0.26665237149890186;0.23334762850109814;3;7
Says India gained jobs thanks to Romney;0.5;0.20890469516058519;0.2910953048394148;3;6
Only 20 percent of Americans admit to being Republicans anymore;0.75;0.46284834525329266;0.28715165474670734;5;9
Its costing every American who is insured $1100 to pick up the cost of uncompensated care that goes on at the emergency room;0.25;0.3709683036901519;-0.12096830369015188;15;22
The No. 1 cause of death for African-American males15-34 is murder;1;0.5611496372281695;0.43885036277183054;7;10
The United States has the highest incarceration rate in the world;0.75;0.563247023055507;0.186752976944493;10;10
The national debt is on track to double during Obamas presidency;0.75;0.6329184600768409;0.11708153992315906;8;10
Ive traveled the country advocating for the FairTa;0.25;0.5820243160471623;-0.3320243160471623;2;7
Says under Mitt Romney Massachusetts was 47th in job creation;0.5;0.46360181948185053;0.03639818051814947;9;9
Says Deborah Ross supports the Iran nuclear deal and the ransom it paid for hostages;0.5;0.2281400464296568;0.2718599535703432;9;14
Says Ron Johnson has essentially done nothing to fight heroin addiction and opioid abuse;0;0.2990174852286247;-0.2990174852286247;6;13
Virginia was named best managed state best state for business and best state toraise a child while I was governor;1;0.21507414481928822;0.7849258551807118;12;19
The only years that anybodys ever seen of Donald Trumps tax returns showed he didnt pay any federal income tax;0.25;0.2927242278806864;-0.042724227880686416;14;19
Says U.S. House candidate Carlos Curbelo supported raising flood insurance rates;0;0.25509218800710465;-0.25509218800710465;8;10
Says some Planned Parenthood chapters have been selling the body parts of aborted fetuses for profit;0;0.42064711246626374;-0.42064711246626374;6;15
For middle-class families under the Baucus plan 13 percent of what they make could be deducted directly from their paychecks the so-called Max Tax;0.5;0.33653086148699896;0.16346913851300104;12;23
The new 21st State Senate district was created in secret for Van Wanggaard. It was drawn within half a block of his house;1;0.3708783449474674;0.6291216550525326;10;22
Says unemployment tripled in Dane County due to Kathleen Falks tax policie;0.5;0.5137160117559678;-0.013716011755967816;4;11
Rhode Islands voter identification law was pushed by a black Democrat in the House a black Democrat in the Senate. Thats a fact;1;0.40454477773960174;0.5954552222603983;15;22
Jeff Greene only moved from California to Florida in the last two years. In fact he would not legally be allowed to run for any other statewide office because he has not lived here long enough to meet the residency requirement;1;0.37173011917553267;0.6282698808244673;28;40
President Obama has increased the federal workforce 192000 individuals  about 10 percent since hes taken office  while weve lost 2 million jobs;0.5;0.44785697088106924;0.05214302911893076;14;21
Says Alison Lundergan Grimes supports Obamacare which cuts $700 billion from seniors Medicare;0.5;0.20890469516058519;0.2910953048394148;3;12
We borrow money from the Chinese to buy oil from the Saudis;0.75;0.4452196841832591;0.3047803158167409;9;11
Obamacare will provide coverage for abortions despite the presidents commitment that it would not;0.75;0.31056145147398206;0.43943854852601794;9;13
Handel endorsed gay adoption in 2003 when she was running for chairwoman of the Fulton County Commission;0.25;0.46284834525329266;-0.21284834525329266;10;16
I did not support the war in Iraq The record shows that Im right;0;0.33286729491300193;-0.33286729491300193;11;13
Wendy Davis is the most popular politician in Texas;0.25;0.40660775869270704;-0.15660775869270704;6;8
President Barack Obama met with Iranian president Hassan Rouhani;0;0.26889778180365687;-0.26889778180365687;4;8
The church Barack Obama belongs to has a nonnegotiable commitment to Africa;0.75;0.15620776039588002;0.59379223960412;8;11
Says he voted to remove Common Core from our schools;0.25;0.35751170538641397;-0.10751170538641397;7;9
Terry McAuliffe has threatened to shut down Virginias government if his budget plan isnt supported;0;0.22178788292559592;-0.22178788292559592;8;14
After shedding jobs for more than 10 years our manufacturers have added about 500000 jobs over the past three;1;0.43346529518092913;0.5665347048190709;12;18
At least 10 ISIS fighters have been caught coming across the Mexican border in Texas and there are dozens more that did not get caught by the Border Patrol;0;0.3965595969072109;-0.3965595969072109;18;28
Less than half of jobs at the Carrier manufacturing plant in Indiana are actually staying;0.5;0.46284834525329266;0.03715165474670734;10;14
Fifty-one percent  that is a majority of American households  paid no income tax in 2009. Zero. Zip. Nada;1;0.42896275629926617;0.5710372437007338;11;17
Says Majority Leader Eric Cantor called for abolishing Social Security and Medicare;0;0.2668815726433119;-0.2668815726433119;6;11
I never said that Muslims would be subject to profiling under his policies;0;0.2963170703425919;-0.2963170703425919;7;12
The majority of teams are now spending their dollars on the offensive side of the football;0.75;0.5943345639446118;0.15566543605538818;7;15
Members of Congress have not reduced their salaries since the Great Depression meaning theyve gone eight decades without a pay cut;0.5;0.44901683616948407;0.05098316383051593;12;20
Says five studies show his tax plan can cut rates and still bring the same revenue without raising taxes on the middle class;0.25;0.3741373264233401;-0.12413732642334008;15;22
Last week Senator Obamas running mate said get this Raising taxes is patriotic;0.25;0.18647008260324305;0.06352991739675695;5;12
Today American companies have nearly $2 trillion sitting on their balance sheets;0.75;0.3950727300949838;0.3549272699050162;6;11
Says 31 percent of Texas physicians accept all new Medicaid patients down from 67 percent in 2000;0.75;0.5413437607430809;0.20865623925691912;9;16
Says Planned Parenthood CEO Cecile Richards was forced to concede that 86 percent of Planned Parenthoods revenue is from abortion;0;0.31010199466931476;-0.31010199466931476;10;19
Georgia spends fewer tourism advertising dollars than any other state in the South;1;0.48924417598447645;0.5107558240155236;8;12
Obama admits he is not a citizen;0;0.3154117914495984;-0.3154117914495984;6;6
Under Lee Fisher Ohio has lost nearly 400000 jobs;0.5;0.44634701551068867;0.05365298448931133;5;8
The name Frank has risen in popularity by 20 percent since the debut of House of Cardson Netflix;0.25;0.5820243160471623;-0.3320243160471623;8;17
Slavery is still allowable under Wisconsin law as long as its a punishment for a crime;0.75;0.4272117385248487;0.3227882614751513;9;15
President Barack Obama has the power to stop deportation for all undocumented immigrants in this country;0.25;0.4070997627522831;-0.1570997627522831;12;15
Foreign companies in the United States have a significantly higher unionization rate than other companies overall;1;0.49288069282575986;0.5071193071742401;11;15
Says some Georgians can get health insurance for $105 a month;0.75;0.5619282397045959;0.18807176029540407;6;10
Says 1000 World War II veterans die every day;0.5;0.6561406306182894;-0.15614063061828942;3;8
Federal officials declared that grant funds could be used only for Milwaukees streetcar project meaning it isnt possible to redirect the money to other modes of public transportation or to our public schools;1;0.3669258684728811;0.6330741315271189;15;32
The John McCain Twitter account has more than 1.1 million followers. The official White House Twitter account has only about 830000;0.75;0.3535157285106262;0.3964842714893738;11;20
Ohios Planned Parenthood operations received millions of taxpayer dollars via federal grants in 2010 and 2011;0.75;0.37890306200719126;0.37109693799280874;8;15
Says President Obamas deal allows Iran to produce a nuclear weapon;0;0.36258859145549316;-0.36258859145549316;8;10
The stimulus bill includes $300000 for a sculpture garden in Miami;0;0.35857042996038324;-0.35857042996038324;5;10
Thomas Jefferson expressed strong support for a balanced budget amendment in 1798;0.5;0.2737371030003397;0.2262628969996603;7;11
Says Marco Rubio went on Univision and in Spanish he promised that he would not on the first day in office rescind President Obamas illegal executive action;0.5;0.4681793312649375;0.03182066873506251;15;26
Under President Obama U.S. security funding for Israel is at an all-time high;0.5;0.6118849668854842;-0.11188496688548422;8;12
Says state Rep. Sandy Pasch did nothing to stop people from scamming the Wisconsin Shares child-care subsidy program and voted against funding for fraud investigators;0.25;0.4414253104590481;-0.1914253104590481;14;24
The top one-tenth of 1 percent now owns almost as much wealth as the bottom 90 percent;0.75;0.522797474505966;0.22720252549403397;14;16
When the United States first created the federal income tax frankly nobody below a million dollars a year paid anything;0;0.45906320503295295;-0.45906320503295295;11;19
Says Milwaukee County Parks director Sue Black has not received a pay raise in five years;0.75;0.4184616570639973;0.3315383429360027;10;15
Says Romney wrote in the first edition of his book that his health care plan should be expanded nationwide and then You took it out of your book;0.25;0.43654565981645943;-0.18654565981645943;17;27
Says Gov. John Kasich implied that a portion of workers compensation rebates to employers should be directed back to him in the form of campaign cash;0;0.4444722377632029;-0.4444722377632029;18;25
We have over 300 state agencies. Forty-five of those agencies are related to health care;0;0.43487521616869784;-0.43487521616869784;8;14
Says Rep. Bruce Braley D-Iowa missed 79 percent of veterans affairs committee hearings;0.75;0.22118095903541246;0.5288190409645875;8;12
NASCAR endorsed Trum;0.5;-1;1.5;0;2
Abraham Lincoln visited and some say even danced in the Ohio Senate chamber;1;0.48748960643398753;0.5125103935660125;5;12
The premiums on Medicares prescription drug program have fallen almost every year since it began;0;0.4640235175952254;-0.4640235175952254;6;14
When Mitt Romney was governor of Massachusetts he stood in front of a coal plant and pointed at it and said This plant kills;1;0.25095756321444906;0.7490424367855509;15;23
The Central Falls School system spent $100000 on a time clock;0;0.39836277356212235;-0.39836277356212235;6;10
As the CEO of eBay Whitman started a separate division that only sells porn;0.5;0.3952812516912555;0.1047187483087445;6;13
If the mayor were really serious about supporting Phillys schoolchildren and handling our citys looming fiscal crisis he could begin by slashing the size of his own administration which is already 45 percent larger than his predecessors and 40 percent more costly;0.5;0.41157588649349586;0.08842411350650414;18;41
The top 1/10th of 1 percent today in America owns almost as much wealth as the bottom 90 percent;0.75;0.5283820456882296;0.22161795431177045;15;18
75 percent of the jobs created in the state of Ohio are created in small business. They are not created by huge corporations and those who are very wealthy;0.75;0.5017077194695436;0.24829228053045638;20;28
Barnes opposed the creation of the HOPE Scholarship and campaigned against Zell Miller on the issue;0.25;0.32596549615936377;-0.07596549615936377;10;15
Says Donald Trumps Make America Great Againhats were made in China;0;0.2885511227376819;-0.2885511227376819;8;10
On changing the rules governing judicial conflicts of interes;0.5;0.054600681180696276;0.4453993188193037;3;8
No other Northeastern state has passed a photo ID la;1;0.4866828820923583;0.5133171179076417;6;9
Says government is a barrier to innovation and development;0;0.3750635288353672;-0.3750635288353672;5;8
We have a 40 to 50 percent dropout rate in our inner-city schools;0;0.5657103352556043;-0.5657103352556043;10;12
The law says when a police officer stops you do whatever he says and then deal with it later;0;0.3836575935844604;-0.3836575935844604;11;18
Jim Renacci cheated on his income taxes and is a deadbeat citizen;0.75;0.4408308244300785;0.3091691755699215;7;11
Says Gov. Rick Perry was for Wall Street bailout before he was against it;0.5;0.43544664126265165;0.06455335873734835;11;13
The National Rifle Association was founded by religious leaders who wanted to protect freed slaves from the Ku Klux Klan;0;0.2579657263808801;-0.2579657263808801;11;19
It is legal in Ohio to fire an employee or evict a tenant just for being gay;1;0.5012444420484853;0.4987555579515147;9;16
Says his hometown of Paint Creek Texas doesnt even have a ZIP code;0.25;0.23968324253290418;0.010316757467095816;6;12
Uber and other ride-share firms are not required to carry auto insurance under Georgia law;1;0.48410881531340777;0.5158911846865922;7;14
Says Hillary Clinton believes that all abortions should be legal even on the due date of that unborn child;0;0.24168423333612632;-0.24168423333612632;11;18
The Great Recession emerged in large part because of tax policies that slashed taxes on the wealthy failed to invest in the middle class took their eyes off of Wall Street and created a perfect storm;0.25;0.39015875816655754;-0.14015875816655754;26;35
More than once Ive actually had a conversation with the protesters on substance;1;0.45925105408125544;0.5407489459187446;5;12
And the jerseycomeback keeps rolling Thanks to GovChristie NJ now has lowest corruption risk of any state;0;0.6175173703372274;-0.6175173703372274;6;16
Says any attempt to try to compare the Massachusetts health care law with the federal health care law is completely intellectually dishonest. Governor Romney did not raise one tax in doing what he did;0.25;0.24086361687391533;0.009136383126084668;23;33
Since 2007 David Jolly has given almost $30000 to keep Democrats in Congress;0.75;0.45557001463231095;0.29442998536768905;7;12
Passage of a referendum on an aquarium for Clearwater means NO future funding for our neighborhoods;0;0.4022737847624088;-0.4022737847624088;8;15
Says Texas ranks 44th nationally in education funding per pupil;0.75;0.5563515116222126;0.19364848837778736;7;9
Health insurance is more expensive in Massachusetts than anywhere else in the country;0.75;0.5011498691269889;0.2488501308730111;10;12
In two years Gov. McAuliffe has vetoed more bills that the previous three governors issued in each of their four-year terms;1;0.46183759785832657;0.5381624021416734;16;20
Everything I have said on the campaign trail has been factually accurate;0;0.4555488191927488;-0.4555488191927488;8;11
When Honduran children came into this country Secretary Clinton said send them back;0.75;0.4866828820923583;0.2633171179076417;6;12
Says Jeb Bush said low-income women should get their life together and find a husband;0.75;0.31196593476308077;0.43803406523691923;7;14
Only about 6.8 percent of the stimulus money has actually been spent;0.75;0.4419295050928702;0.3080704949071298;9;11
10 cents on thedollar from the Clinton Foundation goes to charitable causes;0;0.378133713555347;-0.378133713555347;5;11
President Obama told people to skip coming here Las Vegas for conventions and meetings;0.25;0.378133713555347;-0.12813371355534697;5;13
Says John Boehner admits we are not going to be any different than weve been by returning to the same failed economic policies that wrecked our economy;0;0.3368026567710022;-0.3368026567710022;17;26
Newark is now home to one-third of all commercial and multi-family development;0.5;1.0;-0.5;4;11
